,Document_No,Dominant_Topic,Topic_Per_Cont,Keywords,Text
182,182,3.0,0.7067999839782715,"article, shall, datum, adopt, refer, request, commission, information, supervisory, paragraph", The Commission shall on an ongoing basis monitor developments in third countries and international organisations that could affect the functioning of decisions adopted pursuant to paragraph  of this Article and decisions adopted on the basis of Article  of Directive 9//EC. 
183,183,6.0,0.3368000090122223,"datum, controller, personal, shall, measure, processing, article, appropriate, transfer, right", The Commission shall where available information reveals in particular following the review referred to in paragraph  of this Article that a third country a territory or one or more specified sectors within a third country or an international organisation no longer ensures an adequate level of protection within the meaning of paragraph  of this Article to the extent necessary repeal amend or suspend the decision referred to in paragraph  of this Article by means of implementing acts without retro-active effect. Those implementing acts shall be adopted in accordance with the examination procedure referred to in Article 9. On duly justified imperative grounds of urgency the Commission shall adopt immediately applicable implementing acts in accordance with the procedure referred to in Article 9. 
184,184,3.0,0.5056999921798706,"article, shall, datum, adopt, refer, request, commission, information, supervisory, paragraph", The Commission shall enter into consultations with the third country or international organisation with a view to remedying the situation giving rise to the decision made pursuant to paragraph . 
185,185,6.0,0.6883000135421753,"datum, controller, personal, shall, measure, processing, article, appropriate, transfer, right", A decision pursuant to paragraph  of this Article is without prejudice to transfers of personal data to the third country a territory or one or more specified sectors within that third country or the international organisation in question pursuant to Articles  to 9. 
186,186,0.0,0.6360999941825867,"authority, supervisory, shall, member, board, lead, protection, draft, complaint, issue", The Commission shall publish in the Official Journal of the European Union and on its website a list of the third countries territories and specified sectors within a third country and international organisations for which it has decided that an adequate level of protection is or is no longer ensured. 
187,187,3.0,0.8152999877929688,"article, shall, datum, adopt, refer, request, commission, information, supervisory, paragraph", Decisions adopted by the Commission on the basis of Article  of Directive 9//EC shall remain in force until amended replaced or repealed by a Commission Decision adopted in accordance with paragraph  or  of this Article. 
188,188,6.0,0.8025000095367432,"datum, controller, personal, shall, measure, processing, article, appropriate, transfer, right", In the absence of a decision pursuant to Article  a controller or processor may transfer personal data to a third country or an international organisation only if the controller or processor has provided appropriate safeguards and on condition that enforceable data subject rights and effective legal remedies for data subjects are available. 
189,189,6.0,0.5450000166893005,"datum, controller, personal, shall, measure, processing, article, appropriate, transfer, right", The appropriate safeguards referred to in paragraph  may be provided for without requiring any specific authorisation from a supervisory authority by:         a a legally binding and enforceable instrument between public authorities or bodies         b binding corporate rules in accordance with Article          c standard data protection clauses adopted by the Commission in accordance with the examination procedure referred to in Article 9         d standard data protection clauses adopted by a supervisory authority and approved by the Commission pursuant to the examination procedure referred to in Article 9         e an approved code of conduct pursuant to Article  together with binding and enforceable commitments of the controller or processor in the third country to apply the appropriate safeguards including as regards data subjects rights or         f an approved certification mechanism pursuant to Article  together with binding and enforceable commitments of the controller or processor in the third country to apply the appropriate safeguards including as regards data subjects rights. 
190,190,6.0,0.6100999712944031,"datum, controller, personal, shall, measure, processing, article, appropriate, transfer, right", Subject to the authorisation from the competent supervisory authority the appropriate safeguards referred to in paragraph  may also be provided for in particular by:         a contractual clauses between the controller or processor and the controller processor or the recipient of the personal data in the third country or international organisation or         b provisions to be inserted into administrative arrangements between public authorities or bodies which include enforceable and effective data subject rights. 
191,191,3.0,0.9143999814987183,"article, shall, datum, adopt, refer, request, commission, information, supervisory, paragraph", The supervisory authority shall apply the consistency mechanism referred to in Article  in the cases referred to in paragraph  of this Article. 
192,192,3.0,0.5982000231742859,"article, shall, datum, adopt, refer, request, commission, information, supervisory, paragraph", Authorisations by a Member State or supervisory authority on the basis of Article  of Directive 9//EC shall remain valid until amended replaced or repealed if necessary by that supervisory authority. Decisions adopted by the Commission on the basis of Article  of Directive 9//EC shall remain in force until amended replaced or repealed if necessary by a Commission Decision adopted in accordance with paragraph  of this Article. 
193,193,7.0,0.287200003862381,"processor, controller, datum, shall, protection, task, infringement, processing, carry, authority", The competent supervisory authority shall approve binding corporate rules in accordance with the consistency mechanism set out in Article  provided that they:             a are legally binding and apply to and are enforced by every member concerned of the group of undertakings or group of enterprises engaged in a joint economic activity including their employees             b expressly confer enforceable rights on data subjects with regard to the processing of their personal data and             c fulfil the requirements laid down in paragraph . 
194,194,7.0,0.3855000138282776,"processor, controller, datum, shall, protection, task, infringement, processing, carry, authority", The binding corporate rules referred to in paragraph  shall specify at least:         a the structure and contact details of the group of undertakings or group of enterprises engaged in a joint economic activity and of each of its members         b the data transfers or set of transfers including the categories of personal data the type of processing and its purposes the type of data subjects affected and the identification of the third country or countries in question         c their legally binding nature both internally and externally         d the application of the general data protection principles in particular purpose limitation data minimisation limited storage periods data quality data protection by design and by default legal basis for processing processing of special categories of personal data measures to ensure data security and the requirements in respect of onward transfers to bodies not bound by the binding corporate rules         e the rights of data subjects in regard to processing and the means to exercise those rights including the right not to be subject to decisions based solely on automated processing including profiling in accordance with Article  the right to lodge a complaint with the competent supervisory authority and before the competent courts of the Member States in accordance with Article 9 and to obtain redress and where appropriate compensation for a breach of the binding corporate rules         f the acceptance by the controller or processor established on the territory of a Member State of liability for any breaches of the binding corporate rules by any member concerned not established in the Union the controller or the processor shall be exempt from that liability in whole or in part only if it proves that that member is not responsible for the event giving rise to the damage         g how the information on the binding corporate rules in particular on the provisions referred to in points d e and f of this paragraph is provided to the data subjects in addition to Articles  and          h the tasks of any data protection officer designated in accordance with Article  or any other person or entity in charge of the monitoring compliance with the binding corporate rules within the group of undertakings or group of enterprises engaged in a joint economic activity as well as monitoring training and complaint-handling         i the complaint procedures         j the mechanisms within the group of undertakings or group of enterprises engaged in a joint economic activity for ensuring the verification of compliance with the binding corporate rules. Such mechanisms shall include data protection audits and methods for ensuring corrective actions to protect the rights of the data subject. Results of such verification should be communicated to the person or entity referred under point h and to the board of the controlling undertaking of a group of undertakings or of the group of enterprises engaged in a joint economic activity and should be available upon request to the competent supervisory authority         k the mechanisms for reporting and recording changes to the rules and reporting those changes to the supervisory authority         l the cooperation mechanism with the supervisory authority to ensure compliance by any member of the group of undertakings or group of enterprises engaged in a joint economic activity in particular by making available to the supervisory authority the results of verifications of the measures referred to in point j         m the mechanisms for reporting to the competent supervisory authority any legal requirements to which a member of the group of undertakings or group of enterprises engaged in a joint economic activity is subject in a third country which are likely to have a substantial adverse effect on the guarantees provided by the binding corporate rules and         n the appropriate data protection training to personnel having permanent or regular access to personal data. 
195,195,0.0,0.39800000190734863,"authority, supervisory, shall, member, board, lead, protection, draft, complaint, issue", The Commission may specify the format and procedures for the exchange of information between controllers processors and supervisory authorities for binding corporate rules within the meaning of this Article. Those implementing acts shall be adopted in accordance with the examination procedure set out in Article 9. Any judgment of a court or tribunal and any decision of an administrative authority of a third country requiring a controller or processor to transfer or disclose personal data may only be recognised or enforceable in any manner if based on an international agreement such as a mutual legal assistance treaty in force between the requesting third country and the Union or a Member State without prejudice to other grounds for transfer pursuant to this Chapter. 
196,196,9.0,0.39739999175071716,"datum, rule, union, member, state, law, personal, specific, regulation, obligation", In the absence of an adequacy decision pursuant to Article  or of appropriate safeguards pursuant to Article  including binding corporate rules a transfer or a set of transfers of personal data to a third country or an international organisation shall take place only on one of the following conditions:         a the data subject has explicitly consented to the proposed transfer after having been informed of the possible risks of such transfers for the data subject due to the absence of an adequacy decision and appropriate safeguards         b the transfer is necessary for the performance of a contract between the data subject and the controller or the implementation of pre-contractual measures taken at the data subjects request         c the transfer is necessary for the conclusion or performance of a contract concluded in the interest of the data subject between the controller and another natural or legal person         d the transfer is necessary for important reasons of public interest         e the transfer is necessary for the establishment exercise or defence of legal claims         f the transfer is necessary in order to protect the vital interests of the data subject or of other persons where the data subject is physically or legally incapable of giving consent         g the transfer is made from a register which according to Union or Member State law is intended to provide information to the public and which is open to consultation either by the public in general or by any person who can demonstrate a legitimate interest but only to the extent that the conditions laid down in Union or Member State law for consultation are fulfilled in the particular case. Where a transfer could not be based on a provision in Articles  or  including the provisions on binding corporate rules and none of the derogations for a specific situation pursuant to points a to g of this paragraph is applicable a transfer to a third country or an international organisation may take place only if the transfer is not repetitive concerns only a limited number of data subjects is necessary for the purposes of compelling legitimate interests pursued by the controller which are not overridden by the interests or rights and freedoms of the data subject and the controller has assessed all the circumstances surrounding the data transfer and has on the basis of that assessment provided suitable safeguards with regard to the protection of personal data. The controller shall inform the supervisory authority of the transfer. The controller shall in addition to providing the information referred to in Articles  and  inform the data subject of the transfer and on the compelling legitimate interests pursued. 
197,197,6.0,0.5332000255584717,"datum, controller, personal, shall, measure, processing, article, appropriate, transfer, right", A transfer pursuant to point g of paragraph  shall not involve the entirety of the personal data or entire categories of the personal data contained in the register. Where the register is intended for consultation by persons having a legitimate interest the transfer shall be made only at the request of those persons or if they are to be the recipients. 
198,198,4.0,0.38929998874664307,"right, datum, process, purpose, personal, public, shall, court, member, judicial_remedy", Points a b and c of the first subparagraph and the second subparagraph of paragraph  shall not apply to activities carried out by public authorities in the exercise of their public powers. 
199,199,8.0,0.5830000042915344,"member, state, authority, article, supervisory, body, competent, pursuant, power, shall", The public interest referred to in point d of paragraph  shall be recognised in Union law or in the law of the Member State to which the controller is subject. 
200,200,9.0,0.412200003862381,"datum, rule, union, member, state, law, personal, specific, regulation, obligation", In the absence of an adequacy decision Union or Member State law may for important reasons of public interest expressly set limits to the transfer of specific categories of personal data to a third country or an international organisation. Member States shall notify such provisions to the Commission. 
201,201,6.0,0.3573000133037567,"datum, controller, personal, shall, measure, processing, article, appropriate, transfer, right", The controller or processor shall document the assessment as well as the suitable safeguards referred to in the second subparagraph of paragraph  of this Article in the records referred to in Article . In relation to third countries and international organisations the Commission and supervisory authorities shall take appropriate steps to:     a develop international cooperation mechanisms to facilitate the effective enforcement of legislation for the protection of personal data     b provide international mutual assistance in the enforcement of legislation for the protection of personal data including through notification complaint referral investigative assistance and information exchange subject to appropriate safeguards for the protection of personal data and other fundamental rights and freedoms     c engage relevant stakeholders in discussion and activities aimed at furthering international cooperation in the enforcement of legislation for the protection of personal data     d promote the exchange and documentation of personal data protection legislation and practice including on jurisdictional conflicts with third countries. CHAPTER VI INDEPENDENT SUPERVISORY AUTHORITIES SECTION  INDEPENDENT STATUS 
202,202,9.0,0.39169999957084656,"datum, rule, union, member, state, law, personal, specific, regulation, obligation", Each Member State shall provide for one or more independent public authorities to be responsible for monitoring the application of this Regulation in order to protect the fundamental rights and freedoms of natural persons in relation to processing and to facilitate the free flow of personal data within the Union. 
203,203,0.0,0.5648999810218811,"authority, supervisory, shall, member, board, lead, protection, draft, complaint, issue", Each supervisory authority shall contribute to the consistent application of this Regulation throughout the Union. For that purpose the supervisory authorities shall cooperate with each other and the Commission in accordance with Chapter VII. 
204,204,0.0,0.39629998803138733,"authority, supervisory, shall, member, board, lead, protection, draft, complaint, issue", Where more than one supervisory authority is established in a Member State that Member State shall designate the supervisory authority which is to represent those authorities in the Board and shall set out the mechanism to ensure compliance by the other authorities with the rules relating to the consistency mechanism referred to in Article . 
205,205,5.0,0.4828999936580658,"shall, board, decision, notify, force, chair, opinion, paragraph, date, refer", Each Member State shall notify to the Commission the provisions of its law which it adopts pursuant to this Chapter by … [two years from the date of entry into force of this Regulation] at the latest and without delay any subsequent amendment affecting them. 
206,206,8.0,0.4799000024795532,"member, state, authority, article, supervisory, body, competent, pursuant, power, shall", Each supervisory authority shall act with complete independence in performing its tasks and exercising its powers in accordance with this Regulation. 
207,207,0.0,0.30250000953674316,"authority, supervisory, shall, member, board, lead, protection, draft, complaint, issue", The member or members of each supervisory authority shall in the performance of their tasks and exercise of their powers in accordance with this Regulation remain free from external influence whether direct or indirect and shall neither seek nor take instructions from anybody. 
208,208,0.0,0.6297000050544739,"authority, supervisory, shall, member, board, lead, protection, draft, complaint, issue", Member or members of each supervisory authority shall refrain from any action incompatible with their duties and shall not during their term of office engage in any incompatible occupation whether gainful or not. 
209,209,7.0,0.3361000120639801,"processor, controller, datum, shall, protection, task, infringement, processing, carry, authority", Each Member State shall ensure that each supervisory authority is provided with the human technical and financial resources premises and infrastructure necessary for the effective performance of its tasks and exercise of its powers including those to be carried out in the context of mutual assistance cooperation and participation in the Board. 
210,210,0.0,0.7587000131607056,"authority, supervisory, shall, member, board, lead, protection, draft, complaint, issue", Each Member State shall ensure that each supervisory authority chooses and has its own staff which shall be subject to the exclusive direction of the member or members of the supervisory authority concerned. 
211,211,2.0,0.46480000019073486,"article, refer, code, paragraph, pursuant, certification, approve, conduct, provide, application", Each Member State shall ensure that each supervisory authority is subject to financial control which does not affect its independence and that it has separate public annual budgets which may be part of the overall state or national budget. 
212,212,8.0,0.45339998602867126,"member, state, authority, article, supervisory, body, competent, pursuant, power, shall", Member States shall provide for each member of their supervisory authorities to be appointed by means of a transparent procedure by:         ◦ their parliament         ◦ their government         ◦ their head of State or         ◦ an independent body entrusted with the appointment under Member State law. 
213,213,8.0,0.531000018119812,"member, state, authority, article, supervisory, body, competent, pursuant, power, shall", Each member shall have the qualifications experience and skills in particular in the area of the protection of personal data required to perform its duties and exercise its powers. 
214,214,8.0,0.6021999716758728,"member, state, authority, article, supervisory, body, competent, pursuant, power, shall", The duties of a member shall end in the event of the expiry of the term of office resignation or compulsory retirement in accordance with the law of the Member State concerned. 
215,215,4.0,0.3806999921798706,"right, datum, process, purpose, personal, public, shall, court, member, judicial_remedy", A member shall be dismissed only in cases of serious misconduct or if the member no longer fulfils the conditions required for the performance of the duties. 
216,216,0.0,0.6229000091552734,"authority, supervisory, shall, member, board, lead, protection, draft, complaint, issue", Each Member State shall provide by law for all of the following:         a the establishment of each supervisory authority         b the qualifications and eligibility conditions required to be appointed as member of each supervisory authority         c the rules and procedures for the appointment of the member or members of each supervisory authority         d the duration of the term of the member or members of each supervisory authority of no less than four years except for the first appointment after … [the date of entry into force of this Regulation] part of which may take place for a shorter period where that is necessary to protect the independence of the supervisory authority by means of a staggered appointment procedure         e whether and if so for how many terms the member or members of each supervisory authority is eligible for reappointment         f the conditions governing the obligations of the member or members and staff of each supervisory authority prohibitions on actions occupations and benefits incompatible therewith during and after the term of office and rules governing the cessation of employment. 
217,217,8.0,0.5005000233650208,"member, state, authority, article, supervisory, body, competent, pursuant, power, shall", The member or members and the staff of each supervisory authority shall in accordance with Union or Member State law be subject to a duty of professional secrecy both during and after their term of office with regard to any confidential information which has come to their knowledge in the course of the performance of their tasks or exercise of their powers. During their term of office that duty of professional secrecy shall in particular apply to reporting by natural persons of infringements of this Regulation. SECTION  COMPETENCE TASKS AND POWERS 
218,218,8.0,0.6636999845504761,"member, state, authority, article, supervisory, body, competent, pursuant, power, shall", Each supervisory authority shall be competent for the performance of the tasks assigned to and the exercise of the powers conferred on it in accordance with this Regulation on the territory of its own Member State. 
219,219,8.0,0.7214000225067139,"member, state, authority, article, supervisory, body, competent, pursuant, power, shall", Where processing is carried out by public authorities or private bodies acting on the basis of points c or e of Article  the supervisory authority of the Member State concerned shall be competent. In such cases Article  does not apply. 
220,220,7.0,0.7156000137329102,"processor, controller, datum, shall, protection, task, infringement, processing, carry, authority", Supervisory authorities shall not be competent to supervise processing operations of courts acting in their judicial capacity. 
221,221,7.0,0.5041999816894531,"processor, controller, datum, shall, protection, task, infringement, processing, carry, authority", Without prejudice to Article  the supervisory authority of the main establishment or of the single establishment of the controller or processor shall be competent to act as lead supervisory authority for the cross-border processing carried out by that controller or processor in accordance with the procedure provided in Article . 
222,222,7.0,0.4855000078678131,"processor, controller, datum, shall, protection, task, infringement, processing, carry, authority", By derogation from paragraph  each supervisory authority shall be competent to handle a complaint lodged with it or a possible infringement of this Regulation if the subject matter relates only to an establishment in its Member State or substantially affects data subjects only in its Member State. 
223,223,3.0,0.5012000203132629,"article, shall, datum, adopt, refer, request, commission, information, supervisory, paragraph", In the cases referred to in paragraph  of this Article the supervisory authority shall inform the lead supervisory authority without delay on that matter. Within a period of three weeks after being informed the lead supervisory authority shall decide whether or not it will handle the case in accordance with the procedure provided in Article  taking into account whether or not there is an establishment of the controller or processor in the Member State of which the supervisory authority informed it. 
224,224,0.0,0.6328999996185303,"authority, supervisory, shall, member, board, lead, protection, draft, complaint, issue", Where the lead supervisory authority decides to handle the case the procedure provided in Article  shall apply. The supervisory authority which informed the lead supervisory authority may submit to the lead supervisory authority a draft for a decision. The lead supervisory authority shall take utmost account of that draft when preparing the draft decision referred to in Article . 
225,225,0.0,0.7024000287055969,"authority, supervisory, shall, member, board, lead, protection, draft, complaint, issue", Where the lead supervisory authority decides not to handle the case the supervisory authority which informed the lead supervisory authority shall handle it according to Articles  and . 
226,226,7.0,0.5135999917984009,"processor, controller, datum, shall, protection, task, infringement, processing, carry, authority", The lead supervisory authority shall be the sole interlocutor of the controller or processor for the cross-border processing carried out by that controller or processor. 
227,227,2.0,0.29989999532699585,"article, refer, code, paragraph, pursuant, certification, approve, conduct, provide, application", Without prejudice to other tasks set out under this Regulation each supervisory authority shall on its territory:         a monitor and enforce the application of this Regulation         b promote public awareness and understanding of the risks rules safeguards and rights in relation to processing. Activities addressed specifically to children shall receive specific attention         c advise in accordance with Member State law the national parliament the government and other institutions and bodies on legislative and administrative measures relating to the protection of natural persons rights and freedoms with regard to processing         d promote the awareness of controllers and processors of their obligations under this Regulation         e upon request provide information to any data subject concerning the exercise of their rights under this Regulation and if appropriate cooperate with the supervisory authorities in other Member States to that end         f handle complaints lodged by a data subject or by a body organisation or association in accordance with Article  and investigate to the extent appropriate the subject matter of the complaint and inform the complainant of the progress and the outcome of the investigation within a reasonable period in particular if further investigation or coordination with another supervisory authority is necessary         g cooperate with including sharing information and provide mutual assistance to other supervisory authorities with a view to ensuring the consistency of application and enforcement of this Regulation         h conduct investigations on the application of this Regulation including on the basis of information received from another supervisory authority or other public authority         i monitor relevant developments insofar as they have an impact on the protection of personal data in particular the development of information and communication technologies and commercial practices         j adopt standard contractual clauses referred to in Article  and point d of Article          k establish and maintain a list in relation to the requirement for data protection impact assessment pursuant to Article          l give advice on the processing operations referred to in Article          m encourage the drawing up of codes of conduct pursuant to Article  and provide an opinion and approve such codes of conduct which provide sufficient safeguards pursuant to Article          n encourage the establishment of data protection certification mechanisms and of data protection seals and marks pursuant to Article  and approve the criteria of certification pursuant to Article          o where applicable carry out a periodic review of certifications issued in accordance with Article          p draft and publish the criteria for accreditation of a body for monitoring codes of conduct pursuant to Article  and of a certification body pursuant to Article          q conduct the accreditation of a body for monitoring codes of conduct pursuant to Article  and of a certification body pursuant to Article          r authorise contractual clauses and provisions referred to in Article          s approve binding corporate rules pursuant to Article          t contribute to the activities of the Board         u keep internal records of infringements of this Regulation and of measures taken in accordance with Article  and         v fulfil any other tasks related to the protection of personal data. 
228,228,3.0,0.45570001006126404,"article, shall, datum, adopt, refer, request, commission, information, supervisory, paragraph", Each supervisory authority shall facilitate the submission of complaints referred to in point f of paragraph  by measures such as a complaint submission form which may also be completed electronically without excluding other means of communication. 
229,229,7.0,0.6944000124931335,"processor, controller, datum, shall, protection, task, infringement, processing, carry, authority", The performance of the tasks of each supervisory authority shall be free of charge for the data subject and where applicable for the data protection officer. 
230,230,3.0,0.4571000039577484,"article, shall, datum, adopt, refer, request, commission, information, supervisory, paragraph", Where requests are manifestly unfounded or excessive in particular because of their repetitive character the supervisory authority may charge a reasonable fee based on administrative costs or refuse to act on the request. The supervisory authority shall bear the burden of demonstrating the manifestly unfounded or excessive character of the request. 
231,231,7.0,0.6191999912261963,"processor, controller, datum, shall, protection, task, infringement, processing, carry, authority", Each supervisory authority shall have all of the following investigative powers:             a to order the controller and the processor and where applicable the controllers or the processors representative to provide any information it requires for the performance of its tasks             b to carry out investigations in the form of data protection audits             c to carry out a review on certifications issued pursuant to Article              d to notify the controller or the processor of an alleged infringement of this Regulation             e to obtain from the controller and the processor access to all personal data and to all information necessary for the performance of its tasks             f to obtain access to any premises of the controller and the processor including to any data processing equipment and means in accordance with Union or Member State procedural law. 
232,232,6.0,0.44190001487731934,"datum, controller, personal, shall, measure, processing, article, appropriate, transfer, right", Each supervisory authority shall have all of the following corrective powers:         a to issue warnings to a controller or processor that intended processing operations are likely to infringe provisions of this Regulation         b to issue reprimands to a controller or a processor where processing operations have infringed provisions of this Regulation         c to order the controller or the processor to comply with the data subjects requests to exercise his or her rights pursuant to this Regulation         d to order the controller or processor to bring processing operations into compliance with the provisions of this Regulation where appropriate in a specified manner and within a specified period         e to order the controller to communicate a personal data breach to the data subject         f to impose a temporary or definitive limitation including a ban on processing         g to order the rectification or erasure of personal data or restriction of processing pursuant to Articles   and  and the notification of such actions to recipients to whom the personal data have been disclosed pursuant to Articles  and 9         h to withdraw a certification or to order the certification body to withdraw a certification issued pursuant to Articles  and  or to order the certification body not to issue certification if the requirements for the certification are not or are no longer met         i to impose an administrative fine pursuant to Article  in addition to or instead of measures referred to in this paragraph depending on the circumstances of each individual case         j to order the suspension of data flows to a recipient in a third country or to an international organisation. 
233,233,2.0,0.30300000309944153,"article, refer, code, paragraph, pursuant, certification, approve, conduct, provide, application", Each supervisory authority shall have all of the following authorisation and advisory powers:             a to advise the controller in accordance with the prior consultation procedure referred to in Article              b to issue on its own initiative or on request opinions to the national parliament the Member State government or in accordance with Member State law to other institutions and bodies as well as to the public on any issue related to the protection of personal data             c to authorise processing referred to in Article  if the law of the Member State requires such prior authorisation             d to issue an opinion and approve draft codes of conduct pursuant to Article              e to accredit certification bodies pursuant to Article              f to issue certifications and approve criteria of certification in accordance with Article              g to adopt standard data protection clauses referred to in Article  and in point d of Article              h to authorise contractual clauses referred to in point a of Article              i to authorise administrative arrangements referred to in point b of Article  j 	to approve binding corporate rules pursuant to Article . 
234,234,8.0,0.5425000190734863,"member, state, authority, article, supervisory, body, competent, pursuant, power, shall", The exercise of the powers conferred on the supervisory authority pursuant to this Article shall be subject to appropriate safeguards including effective judicial remedy and due process set out in Union and Member State law in accordance with the Charter. 
235,235,9.0,0.39890000224113464,"datum, rule, union, member, state, law, personal, specific, regulation, obligation", Each Member State shall provide by law that its supervisory authority shall have the power to bring infringements of this Regulation to the attention of the judicial authorities and where appropriate to commence or engage otherwise in legal proceedings in order to enforce the provisions of this Regulation. 
236,236,0.0,0.34929999709129333,"authority, supervisory, shall, member, board, lead, protection, draft, complaint, issue", Each Member State may provide by law that its supervisory authority shall have additional powers to those referred to in paragraphs   and . The exercise of those powers shall not impair the effective operation of Chapter VII. Each supervisory authority shall draw up an annual report on its activities which may include a list of types of infringement notified and types of measures taken in accordance with Article . Those reports shall be transmitted to the national parliament the government and other authorities as designated by Member State law. They shall be made available to the public to the Commission and to the Board. CHAPTER VII COOPERATION AND CONSISTENCY SECTION  COOPERATION 
237,237,0.0,0.7800999879837036,"authority, supervisory, shall, member, board, lead, protection, draft, complaint, issue", The lead supervisory authority shall cooperate with the other supervisory authorities concerned in accordance with this Article in an endeavour to reach consensus. The lead supervisory authority and the supervisory authorities concerned shall exchange all relevant information with each other. 
238,238,3.0,0.3046000003814697,"article, shall, datum, adopt, refer, request, commission, information, supervisory, paragraph", The lead supervisory authority may request at any time other supervisory authorities concerned to provide mutual assistance pursuant to Article  and may conduct joint operations pursuant to Article  in particular for carrying out investigations or for monitoring the implementation of a measure concerning a controller or processor established in another Member State. 
239,239,0.0,0.39969998598098755,"authority, supervisory, shall, member, board, lead, protection, draft, complaint, issue", The lead supervisory authority shall without delay communicate the relevant information on the matter to the other supervisory authorities concerned. It shall without delay submit a draft decision to the other supervisory authorities concerned for their opinion and take due account of their views. 
240,240,3.0,0.6620000004768372,"article, shall, datum, adopt, refer, request, commission, information, supervisory, paragraph", Where any of the other supervisory authorities concerned within a period of four weeks after having been consulted in accordance with paragraph  of this Article expresses a relevant and reasoned objection to the draft decision the lead supervisory authority shall if it does not follow the relevant and reasoned objection or is of the opinion it is not relevant and reasoned submit the matter to the consistency mechanism referred to in Article . 
241,241,3.0,0.39309999346733093,"article, shall, datum, adopt, refer, request, commission, information, supervisory, paragraph", Where the lead supervisory authority intends to follow the relevant and reasoned objection made it shall submit to the other supervisory authorities concerned a revised draft decision for their opinion. That revised draft decision shall be subject to the procedure referred to in paragraph  within a period of two weeks. 
242,242,0.0,0.6172999739646912,"authority, supervisory, shall, member, board, lead, protection, draft, complaint, issue", Where none of the other supervisory authorities concerned has objected to the draft decision submitted by the lead supervisory authority within the period referred to in paragraphs  and  the lead supervisory authority and the supervisory authorities concerned shall be deemed to be in agreement with that draft decision and shall be bound by it. 
243,243,3.0,0.2879999876022339,"article, shall, datum, adopt, refer, request, commission, information, supervisory, paragraph", The lead supervisory authority shall adopt and notify the decision to the main establishment or single establishment of the controller or processor as the case may be and inform the other supervisory authorities concerned and the Board of the decision in question including a summary of the relevant facts and grounds. The supervisory authority with which a complaint has been lodged shall inform the complainant on the decision. 
244,244,3.0,0.3546000123023987,"article, shall, datum, adopt, refer, request, commission, information, supervisory, paragraph", By derogation from paragraph  where a complaint is dismissed or rejected the supervisory authority with which the complaint was lodged shall adopt the decision and notify it to the complainant and shall inform the controller thereof. 
245,245,0.0,0.33899998664855957,"authority, supervisory, shall, member, board, lead, protection, draft, complaint, issue", Where the lead supervisory authority and the supervisory authorities concerned agree to dismiss or reject parts of a complaint and to act on other parts of that complaint a separate decision shall be adopted for each of those parts of the matter. The lead supervisory authority shall adopt the decision for the part concerning actions in relation to the controller shall notify it to the main establishment or single establishment of the controller or processor on the territory of its Member State and shall inform the complainant thereof while the supervisory authority of the complainant shall adopt the decision for the part concerning dismissal or rejection of that complaint and shall notify it to that complainant and shall inform the controller or processor thereof. 
246,246,6.0,0.3725000023841858,"datum, controller, personal, shall, measure, processing, article, appropriate, transfer, right",. After being notified of the decision of the lead supervisory authority pursuant to paragraphs and 9 the controller or processor shall take the necessary measures to ensure compliance with the decision as regards processing activities in the context of all its establishments in the Union. The controller or processor shall notify the measures taken for complying with the decision to the lead supervisory authority which shall inform the other supervisory authorities concerned. 
247,247,3.0,0.6765000224113464,"article, shall, datum, adopt, refer, request, commission, information, supervisory, paragraph",. Where in exceptional circumstances a supervisory authority concerned has reasons to consider that there is an urgent need to act in order to protect the interests of data subjects the urgency procedure referred to in Article  shall apply. 
248,248,0.0,0.4027000069618225,"authority, supervisory, shall, member, board, lead, protection, draft, complaint, issue",. The lead supervisory authority and the other supervisory authorities concerned shall supply the information required under this Article to each other by electronic means using a standardised format. 
249,249,3.0,0.5782999992370605,"article, shall, datum, adopt, refer, request, commission, information, supervisory, paragraph", Supervisory authorities shall provide each other with relevant information and mutual assistance in order to implement and apply this Regulation in a consistent manner and shall put in place measures for effective cooperation with one another. Mutual assistance shall cover in particular information requests and supervisory measures such as requests to carry out prior authorisations and consultations inspections and investigations. 
